389,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
390,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
391,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
392,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
393,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
394,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
395,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
396,@kdeleon how many were young women? Were there any black young women? #SemST
397,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
398,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
399,sometiimes you just feel like punching a feminist in the face #SemST
400,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
401,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
402,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
403,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
404,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
405,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
406,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
407,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
408,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
409,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
410,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
411,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
412,Can we grow up and stop catcalling? #SemST
413,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
414,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
415,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
416,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
417,Feminists in America have no idea what oppress looks like #SemST
418,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
419,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
420,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
421,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
422,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
423,I thought you would like it @AceofSpades14 #feminist #SemST
424,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
425,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
426,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
427,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
428,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
429,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
430,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
431,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
432,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
433,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
434,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
435,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
436,What's red and something all feminist should bite into? A brick now stfu #SemST
437,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
438,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
439,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
440,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
441,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
442,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
